epoch,train_loss,train_acc,val_loss,val_acc
1,3.1321,0.5000,2.4714,0.5000
2,2.7138,0.5000,2.2244,0.5000
3,2.4433,0.5000,2.0624,0.5000
4,2.2526,0.5000,1.9297,0.5000
5,2.1040,0.5000,1.8290,0.5000
6,1.9883,0.5000,1.7563,0.5000
7,1.8982,0.5000,1.6942,0.5000
